# File: YH_039.posterior
# Summary of state calls for this individual:
#   1,0,0,1: 5760
#   0,0,1,1: 2118
#----------------------------------------
chrom,position,called_state
LG1,13517197,"1,0,0,1"
LG1,13519214,"1,0,0,1"
LG1,13520401,"1,0,0,1"
LG1,13523908,"1,0,0,1"
LG1,13525165,"1,0,0,1"
LG1,13528727,"1,0,0,1"
LG1,13530141,"1,0,0,1"
LG1,13531665,"1,0,0,1"
LG1,13533100,"1,0,0,1"
LG1,13534505,"1,0,0,1"
LG1,13536965,"1,0,0,1"
LG1,13549115,"1,0,0,1"
LG1,13550251,"1,0,0,1"
LG1,13552121,"1,0,0,1"
LG1,13554560,"1,0,0,1"
LG1,13555604,"1,0,0,1"
LG1,13558480,"1,0,0,1"
LG1,13560445,"1,0,0,1"
LG1,13561770,"1,0,0,1"
LG1,13563029,"1,0,0,1"
LG1,13570795,"1,0,0,1"
LG1,13572729,"1,0,0,1"
LG1,13574339,"1,0,0,1"
LG1,13575684,"1,0,0,1"
LG1,13577243,"1,0,0,1"
LG1,13578416,"1,0,0,1"
LG1,13579701,"1,0,0,1"
LG1,13580896,"1,0,0,1"
LG1,13582429,"1,0,0,1"
LG1,13583797,"1,0,0,1"
LG1,13584939,"1,0,0,1"
LG1,13585949,"1,0,0,1"
LG1,13586976,"1,0,0,1"
LG1,13590455,"1,0,0,1"
LG1,13591876,"1,0,0,1"
LG1,13592916,"1,0,0,1"
LG1,13596297,"1,0,0,1"
LG1,13597693,"1,0,0,1"
LG1,13598869,"1,0,0,1"
LG1,13600136,"1,0,0,1"
LG1,13601395,"1,0,0,1"
LG1,13603839,"1,0,0,1"
LG1,13605768,"1,0,0,1"
LG1,13607087,"1,0,0,1"
LG1,13612876,"1,0,0,1"
LG1,13614163,"1,0,0,1"
LG1,13615469,"1,0,0,1"
LG1,13616575,"1,0,0,1"
LG1,13618960,"1,0,0,1"
LG1,13620596,"1,0,0,1"
LG1,13623979,"1,0,0,1"
LG1,13625265,"1,0,0,1"
LG1,13627975,"1,0,0,1"
LG1,13629038,"1,0,0,1"
LG1,13630482,"1,0,0,1"
LG1,13631483,"1,0,0,1"
LG1,13632974,"1,0,0,1"
LG1,13637688,"1,0,0,1"
LG1,13639017,"1,0,0,1"
LG1,13640488,"1,0,0,1"
LG1,13642050,"1,0,0,1"
LG1,13643282,"1,0,0,1"
LG1,13644989,"1,0,0,1"
LG1,13646205,"1,0,0,1"
LG1,13647380,"1,0,0,1"
LG1,13648999,"1,0,0,1"
LG1,13650155,"1,0,0,1"
LG1,13655498,"1,0,0,1"
LG1,13656854,"1,0,0,1"
LG1,13660432,"1,0,0,1"
LG1,13661638,"1,0,0,1"
LG1,13663395,"1,0,0,1"
LG1,13665282,"1,0,0,1"
LG1,13666824,"1,0,0,1"
LG1,13678016,"1,0,0,1"
LG1,13679020,"1,0,0,1"
LG1,13680083,"1,0,0,1"
LG1,13682079,"1,0,0,1"
LG1,13684034,"1,0,0,1"
LG1,13685383,"1,0,0,1"
LG1,13686413,"1,0,0,1"
LG1,13687615,"1,0,0,1"
LG1,13691414,"1,0,0,1"
LG1,13692577,"1,0,0,1"
LG1,13694030,"1,0,0,1"
LG1,13695219,"1,0,0,1"
LG1,13696463,"1,0,0,1"
LG1,13698769,"1,0,0,1"
LG1,13700013,"1,0,0,1"
LG1,13701688,"1,0,0,1"
LG1,13706138,"1,0,0,1"
LG1,13707576,"1,0,0,1"
LG1,13709012,"1,0,0,1"
LG1,13710603,"1,0,0,1"
LG1,13712269,"1,0,0,1"
LG1,13714831,"1,0,0,1"
LG1,13715975,"1,0,0,1"
LG1,13719874,"1,0,0,1"
LG1,13720929,"1,0,0,1"
LG1,13722226,"1,0,0,1"
LG1,13724643,"1,0,0,1"
LG1,13727149,"1,0,0,1"
LG1,13731534,"1,0,0,1"
LG1,13733209,"1,0,0,1"
LG1,13734266,"1,0,0,1"
LG1,13735311,"1,0,0,1"
LG1,13737235,"1,0,0,1"
LG1,13738592,"1,0,0,1"
LG1,13740003,"1,0,0,1"
LG1,13741397,"1,0,0,1"
LG1,13742770,"1,0,0,1"
LG1,13744736,"1,0,0,1"
LG1,13746267,"1,0,0,1"
LG1,13747654,"1,0,0,1"
LG1,13750421,"1,0,0,1"
LG1,13751590,"1,0,0,1"
LG1,13753128,"1,0,0,1"
LG1,13755704,"1,0,0,1"
LG1,13756800,"1,0,0,1"
LG1,13758176,"1,0,0,1"
LG1,13759747,"1,0,0,1"
LG1,13762870,"1,0,0,1"
LG1,13764470,"1,0,0,1"
LG1,13766342,"1,0,0,1"
LG1,13767770,"1,0,0,1"
LG1,13772010,"1,0,0,1"
LG1,13773122,"1,0,0,1"
LG1,13775320,"1,0,0,1"
LG1,13776521,"1,0,0,1"
LG1,13778122,"1,0,0,1"
LG1,13780424,"1,0,0,1"
LG1,13783995,"1,0,0,1"
LG1,13795765,"1,0,0,1"
LG1,13796970,"1,0,0,1"
LG1,13798019,"1,0,0,1"
LG1,13801591,"1,0,0,1"
LG1,13803820,"1,0,0,1"
LG1,13811370,"1,0,0,1"
LG1,13812394,"1,0,0,1"
LG1,13814363,"1,0,0,1"
LG1,13815391,"1,0,0,1"
LG1,13817537,"1,0,0,1"
LG1,13818959,"1,0,0,1"
LG1,13819959,"1,0,0,1"
LG1,13821148,"1,0,0,1"
LG1,13822615,"1,0,0,1"
LG1,13823622,"1,0,0,1"
LG1,13824769,"1,0,0,1"
LG1,13826021,"1,0,0,1"
LG1,13827312,"1,0,0,1"
LG1,13831996,"1,0,0,1"
LG1,13833746,"1,0,0,1"
LG1,13834949,"1,0,0,1"
LG1,13836605,"1,0,0,1"
LG1,13838814,"1,0,0,1"
LG1,13840908,"1,0,0,1"
LG1,13842931,"1,0,0,1"
LG1,13844738,"1,0,0,1"
LG1,13845905,"1,0,0,1"
LG1,13847489,"1,0,0,1"
LG1,13848883,"1,0,0,1"
LG1,13849918,"1,0,0,1"
LG1,13851089,"1,0,0,1"
LG1,13852282,"1,0,0,1"
LG1,13854047,"1,0,0,1"
LG1,13855264,"1,0,0,1"
LG1,13856307,"1,0,0,1"
LG1,13858222,"1,0,0,1"
LG1,13859562,"1,0,0,1"
LG1,13862335,"1,0,0,1"
LG1,13864287,"1,0,0,1"
LG1,13865783,"1,0,0,1"
LG1,13867169,"1,0,0,1"
LG1,13868846,"1,0,0,1"
LG1,13871177,"1,0,0,1"
LG1,13872450,"1,0,0,1"
LG1,13874714,"1,0,0,1"
LG1,13877278,"1,0,0,1"
LG1,13878306,"1,0,0,1"
LG1,13880142,"1,0,0,1"
LG1,13881556,"1,0,0,1"
LG1,13883161,"1,0,0,1"
LG1,13884215,"1,0,0,1"
LG1,13886322,"1,0,0,1"
LG1,13887517,"1,0,0,1"
LG1,13888590,"1,0,0,1"
LG1,13889754,"1,0,0,1"
LG1,13892515,"1,0,0,1"
LG1,13893603,"1,0,0,1"
LG1,13895066,"1,0,0,1"
LG1,13896499,"1,0,0,1"
LG1,13898029,"1,0,0,1"
LG1,13899977,"1,0,0,1"
LG1,13901332,"1,0,0,1"
LG1,13903442,"1,0,0,1"
LG1,13906021,"1,0,0,1"
LG1,13908864,"1,0,0,1"
LG1,13910481,"1,0,0,1"
LG1,13912822,"1,0,0,1"
LG1,13914378,"1,0,0,1"
LG1,13915618,"1,0,0,1"
LG1,13918154,"1,0,0,1"
LG1,13919610,"1,0,0,1"
LG1,13921045,"1,0,0,1"
LG1,13925263,"1,0,0,1"
LG1,13926396,"1,0,0,1"
LG1,13928186,"1,0,0,1"
LG1,13929275,"1,0,0,1"
LG1,13930464,"1,0,0,1"
LG1,13931653,"1,0,0,1"
LG1,13941886,"1,0,0,1"
LG1,13945572,"1,0,0,1"
LG1,13946630,"1,0,0,1"
LG1,13947849,"1,0,0,1"
LG1,13949450,"1,0,0,1"
LG1,13951026,"1,0,0,1"
LG1,13952342,"1,0,0,1"
LG1,13953669,"1,0,0,1"
LG1,13954923,"1,0,0,1"
LG1,13956823,"1,0,0,1"
LG1,13958451,"1,0,0,1"
LG1,13959543,"1,0,0,1"
LG1,13960945,"1,0,0,1"
LG1,13962640,"1,0,0,1"
LG1,13963661,"1,0,0,1"
LG1,13965036,"1,0,0,1"
LG1,13966566,"1,0,0,1"
LG1,13968442,"1,0,0,1"
LG1,13969543,"1,0,0,1"
LG1,13971761,"1,0,0,1"
LG1,13973596,"1,0,0,1"
LG1,13975363,"1,0,0,1"
LG1,13976474,"1,0,0,1"
LG1,13978000,"1,0,0,1"
LG1,13979059,"1,0,0,1"
LG1,13980236,"1,0,0,1"
LG1,13981248,"1,0,0,1"
LG1,13983109,"1,0,0,1"
LG1,13984494,"1,0,0,1"
LG1,13986648,"1,0,0,1"
LG1,13988576,"1,0,0,1"
LG1,13990404,"1,0,0,1"
LG1,13991977,"1,0,0,1"
LG1,13993461,"1,0,0,1"
LG1,13994891,"1,0,0,1"
LG1,13995896,"1,0,0,1"
LG1,13997391,"1,0,0,1"
LG1,13998939,"1,0,0,1"
LG1,14000667,"1,0,0,1"
LG1,14002202,"1,0,0,1"
LG1,14003511,"1,0,0,1"
LG1,14004636,"1,0,0,1"
LG1,14006260,"1,0,0,1"
LG1,14007879,"1,0,0,1"
LG1,14009330,"1,0,0,1"
LG1,14010364,"1,0,0,1"
LG1,14011659,"1,0,0,1"
LG1,14012665,"1,0,0,1"
LG1,14014998,"1,0,0,1"
LG1,14016260,"1,0,0,1"
LG1,14018339,"1,0,0,1"
LG1,14020917,"1,0,0,1"
LG1,14022261,"1,0,0,1"
LG1,14023594,"1,0,0,1"
LG1,14024987,"1,0,0,1"
LG1,14026183,"1,0,0,1"
LG1,14027878,"1,0,0,1"
LG1,14029202,"1,0,0,1"
LG1,14030306,"1,0,0,1"
LG1,14032279,"1,0,0,1"
LG1,14033376,"1,0,0,1"
LG1,14035600,"1,0,0,1"
LG1,14037414,"1,0,0,1"
LG1,14038890,"1,0,0,1"
LG1,14040469,"1,0,0,1"
LG1,14043978,"1,0,0,1"
LG1,14045416,"1,0,0,1"
LG1,14048425,"1,0,0,1"
LG1,14049719,"1,0,0,1"
LG1,14062173,"1,0,0,1"
LG1,14063285,"1,0,0,1"
LG1,14064699,"1,0,0,1"
LG1,14066282,"1,0,0,1"
LG1,14067780,"1,0,0,1"
LG1,14070068,"1,0,0,1"
LG1,14071868,"1,0,0,1"
LG1,14072971,"1,0,0,1"
LG1,14075408,"1,0,0,1"
LG1,14076987,"1,0,0,1"
LG1,14079338,"1,0,0,1"
LG1,14081003,"1,0,0,1"
LG1,14086748,"1,0,0,1"
LG1,14087910,"1,0,0,1"
LG1,14089387,"1,0,0,1"
LG1,14090696,"1,0,0,1"
LG1,14093041,"1,0,0,1"
LG1,14094207,"1,0,0,1"
LG1,14095320,"1,0,0,1"
LG1,14096476,"1,0,0,1"
LG1,14098125,"1,0,0,1"
LG1,14099252,"1,0,0,1"
LG1,14100255,"1,0,0,1"
LG1,14101883,"1,0,0,1"
LG1,14103392,"1,0,0,1"
LG1,14104417,"1,0,0,1"
LG1,14105597,"1,0,0,1"
LG1,14110015,"1,0,0,1"
LG1,14112163,"1,0,0,1"
LG1,14113431,"1,0,0,1"
LG1,14114590,"1,0,0,1"
LG1,14115792,"1,0,0,1"
LG1,14117059,"1,0,0,1"
LG1,14118297,"1,0,0,1"
LG1,14120118,"1,0,0,1"
LG1,14121277,"1,0,0,1"
LG1,14122499,"1,0,0,1"
LG1,14124945,"1,0,0,1"
LG1,14126536,"1,0,0,1"
LG1,14129691,"1,0,0,1"
LG1,14130707,"1,0,0,1"
LG1,14135817,"0,0,1,1"
LG1,14142039,"1,0,0,1"
LG1,14144466,"1,0,0,1"
LG1,14147149,"1,0,0,1"
LG1,14149529,"1,0,0,1"
LG1,14150888,"1,0,0,1"
LG1,14152418,"1,0,0,1"
LG1,14153904,"1,0,0,1"
LG1,14155395,"1,0,0,1"
LG1,14156631,"1,0,0,1"
LG1,14157701,"1,0,0,1"
LG1,14159073,"1,0,0,1"
LG1,14160307,"1,0,0,1"
LG1,14162298,"1,0,0,1"
LG1,14163737,"1,0,0,1"
LG1,14165582,"1,0,0,1"
LG1,14167671,"1,0,0,1"
LG1,14168937,"1,0,0,1"
LG1,14170997,"1,0,0,1"
LG1,14173133,"1,0,0,1"
LG1,14174600,"1,0,0,1"
LG1,14175692,"1,0,0,1"
LG1,14177923,"1,0,0,1"
LG1,14179685,"1,0,0,1"
LG1,14181070,"1,0,0,1"
LG1,14182702,"1,0,0,1"
LG1,14183827,"1,0,0,1"
LG1,14184858,"1,0,0,1"
LG1,14185995,"1,0,0,1"
LG1,14187342,"1,0,0,1"
LG1,14189085,"1,0,0,1"
LG1,14190973,"0,0,1,1"
LG1,14192058,"0,0,1,1"
LG1,14194833,"0,0,1,1"
LG1,14196471,"0,0,1,1"
LG1,14197524,"0,0,1,1"
LG1,14199407,"0,0,1,1"
LG1,14200436,"0,0,1,1"
LG1,14202313,"0,0,1,1"
LG1,14203398,"0,0,1,1"
LG1,14207213,"0,0,1,1"
LG1,14208263,"0,0,1,1"
LG1,14209429,"0,0,1,1"
LG1,14210952,"0,0,1,1"
LG1,14212343,"0,0,1,1"
LG1,14214838,"0,0,1,1"
LG1,14216364,"0,0,1,1"
LG1,14218020,"0,0,1,1"
LG1,14219419,"0,0,1,1"
LG1,14220455,"0,0,1,1"
LG1,14221603,"0,0,1,1"
LG1,14224050,"0,0,1,1"
LG1,14225364,"0,0,1,1"
LG1,14226539,"0,0,1,1"
LG1,14227762,"0,0,1,1"
LG1,14230003,"0,0,1,1"
LG1,14231112,"0,0,1,1"
LG1,14232116,"0,0,1,1"
LG1,14233186,"0,0,1,1"
LG1,14235624,"0,0,1,1"
LG1,14238968,"0,0,1,1"
LG1,14240029,"0,0,1,1"
LG1,14241312,"0,0,1,1"
LG1,14242524,"0,0,1,1"
LG1,14244544,"0,0,1,1"
LG1,14245607,"0,0,1,1"
LG1,14247354,"0,0,1,1"
LG1,14249526,"0,0,1,1"
LG1,14251195,"0,0,1,1"
LG1,14252331,"0,0,1,1"
LG1,14253653,"0,0,1,1"
LG1,14256140,"0,0,1,1"
LG1,14257148,"0,0,1,1"
LG1,14259711,"0,0,1,1"
LG1,14260777,"0,0,1,1"
LG1,14262705,"0,0,1,1"
LG1,14263963,"0,0,1,1"
LG1,14265272,"0,0,1,1"
LG1,14266384,"0,0,1,1"
LG1,14268277,"0,0,1,1"
LG1,14270056,"0,0,1,1"
LG1,14271101,"0,0,1,1"
LG1,14274089,"0,0,1,1"
LG1,14275701,"0,0,1,1"
LG1,14276934,"0,0,1,1"
LG1,14278383,"0,0,1,1"
LG1,14281073,"0,0,1,1"
LG1,14282658,"0,0,1,1"
LG1,14284405,"0,0,1,1"
LG1,14286427,"0,0,1,1"
LG1,14288229,"0,0,1,1"
LG1,14291857,"0,0,1,1"
LG1,14294349,"0,0,1,1"
LG1,14296668,"0,0,1,1"
LG1,14298244,"0,0,1,1"
LG1,14300411,"0,0,1,1"
LG1,14304705,"0,0,1,1"
LG1,14306763,"0,0,1,1"
LG1,14307780,"0,0,1,1"
LG1,14309168,"0,0,1,1"
LG1,14310899,"0,0,1,1"
LG1,14311981,"0,0,1,1"
LG1,14314539,"0,0,1,1"
LG1,14315970,"0,0,1,1"
LG1,14317210,"0,0,1,1"
LG1,14318450,"0,0,1,1"
LG1,14320867,"0,0,1,1"
LG1,14321964,"0,0,1,1"
LG1,14325458,"0,0,1,1"
LG1,14327924,"0,0,1,1"
LG1,14330602,"0,0,1,1"
LG1,14332177,"0,0,1,1"
LG1,14333852,"0,0,1,1"
LG1,14335573,"0,0,1,1"
LG1,14336619,"0,0,1,1"
LG1,14337784,"0,0,1,1"
LG1,14339003,"0,0,1,1"
LG1,14340370,"0,0,1,1"
LG1,14341638,"0,0,1,1"
LG1,14342932,"0,0,1,1"
LG1,14345413,"0,0,1,1"
LG1,14349908,"0,0,1,1"
LG1,14354380,"0,0,1,1"
LG1,14355455,"0,0,1,1"
LG1,14358992,"0,0,1,1"
LG1,14362852,"0,0,1,1"
LG1,14365810,"0,0,1,1"
LG1,14368881,"0,0,1,1"
LG1,14370262,"0,0,1,1"
LG1,14371502,"0,0,1,1"
LG1,14373112,"0,0,1,1"
LG1,14374118,"0,0,1,1"
LG1,14375136,"0,0,1,1"
LG1,14376154,"0,0,1,1"
LG1,14377318,"0,0,1,1"
LG1,14379191,"0,0,1,1"
LG1,14383518,"0,0,1,1"
LG1,14384659,"0,0,1,1"
LG1,14385692,"0,0,1,1"
LG1,14387316,"0,0,1,1"
LG1,14388598,"0,0,1,1"
LG1,14390085,"0,0,1,1"
LG1,14391189,"0,0,1,1"
LG1,14393402,"0,0,1,1"
LG1,14394476,"0,0,1,1"
LG1,14395538,"0,0,1,1"
LG1,14406713,"0,0,1,1"
LG1,14408241,"0,0,1,1"
LG1,14409407,"0,0,1,1"
LG1,14411656,"0,0,1,1"
LG1,14413903,"0,0,1,1"
LG1,14414970,"0,0,1,1"
LG1,14416468,"0,0,1,1"
LG1,14419677,"0,0,1,1"
LG1,14420691,"0,0,1,1"
LG1,14421769,"0,0,1,1"
LG1,14422900,"0,0,1,1"
LG1,14424921,"0,0,1,1"
LG1,14427688,"0,0,1,1"
LG1,14428730,"0,0,1,1"
LG1,14430191,"0,0,1,1"
LG1,14432113,"0,0,1,1"
LG1,14434079,"0,0,1,1"
LG1,14438144,"0,0,1,1"
LG1,14439711,"0,0,1,1"
LG1,14442826,"0,0,1,1"
LG1,14444742,"0,0,1,1"
LG1,14446384,"0,0,1,1"
LG1,14447993,"0,0,1,1"
LG1,14449451,"0,0,1,1"
LG1,14450666,"0,0,1,1"
LG1,14455522,"0,0,1,1"
LG1,14456662,"0,0,1,1"
LG1,14457686,"0,0,1,1"
LG1,14459515,"0,0,1,1"
LG1,14460583,"0,0,1,1"
LG1,14462110,"0,0,1,1"
LG1,14463359,"0,0,1,1"
LG1,14465580,"0,0,1,1"
LG1,14466707,"0,0,1,1"
LG1,14467827,"0,0,1,1"
LG1,14468941,"0,0,1,1"
LG1,14471565,"0,0,1,1"
LG1,14473446,"0,0,1,1"
LG1,14475785,"0,0,1,1"
LG1,14477313,"0,0,1,1"
LG1,14478397,"0,0,1,1"
LG1,14479475,"0,0,1,1"
LG1,14482659,"0,0,1,1"
LG1,14483747,"0,0,1,1"
LG1,14484899,"0,0,1,1"
LG1,14487304,"0,0,1,1"
LG1,14488501,"0,0,1,1"
LG1,14490908,"0,0,1,1"
LG1,14492044,"0,0,1,1"
LG1,14493107,"0,0,1,1"
LG1,14498742,"0,0,1,1"
LG1,14499909,"0,0,1,1"
LG1,14501844,"0,0,1,1"
LG1,14503806,"0,0,1,1"
LG1,14504937,"0,0,1,1"
LG1,14507228,"0,0,1,1"
LG1,14508508,"0,0,1,1"
LG1,14510422,"0,0,1,1"
LG1,14512131,"0,0,1,1"
LG1,14513143,"0,0,1,1"
LG1,14514415,"1,0,0,1"
LG1,14515715,"0,0,1,1"
LG1,14517640,"0,0,1,1"
LG1,14518738,"0,0,1,1"
LG1,14520072,"0,0,1,1"
LG1,14521128,"0,0,1,1"
LG1,14522241,"0,0,1,1"
LG1,14523785,"0,0,1,1"
LG1,14525405,"0,0,1,1"
LG1,14528203,"0,0,1,1"
LG1,14529438,"0,0,1,1"
LG1,14531489,"0,0,1,1"
LG1,14532585,"0,0,1,1"
LG1,14535908,"0,0,1,1"
LG1,14537393,"0,0,1,1"
LG1,14538578,"0,0,1,1"
LG1,14540667,"0,0,1,1"
LG1,14541677,"0,0,1,1"
LG1,14543080,"0,0,1,1"
LG1,14546791,"0,0,1,1"
LG1,14547844,"0,0,1,1"
LG1,14549829,"0,0,1,1"
LG1,14550990,"0,0,1,1"
LG1,14552252,"0,0,1,1"
LG1,14553345,"0,0,1,1"
LG1,14555812,"0,0,1,1"
LG1,14557117,"0,0,1,1"
LG1,14558648,"0,0,1,1"
LG1,14560287,"0,0,1,1"
LG1,14561359,"0,0,1,1"
LG1,14563377,"0,0,1,1"
LG1,14564568,"0,0,1,1"
LG1,14569339,"0,0,1,1"
LG1,14583661,"0,0,1,1"
LG1,14585445,"0,0,1,1"
LG1,14586689,"0,0,1,1"
LG1,14587697,"0,0,1,1"
LG1,14589369,"0,0,1,1"
LG1,14590466,"0,0,1,1"
LG1,14592297,"0,0,1,1"
LG1,14594754,"0,0,1,1"
LG1,14596776,"0,0,1,1"
LG1,14599805,"0,0,1,1"
LG1,14601223,"0,0,1,1"
LG1,14602685,"0,0,1,1"
LG1,14605451,"0,0,1,1"
LG1,14607493,"0,0,1,1"
LG1,14609215,"0,0,1,1"
LG1,14611448,"0,0,1,1"
LG1,14613187,"0,0,1,1"
LG1,14614733,"0,0,1,1"
LG1,14616709,"0,0,1,1"
LG1,14617746,"0,0,1,1"
LG1,14618763,"0,0,1,1"
LG1,14620853,"0,0,1,1"
LG1,14622558,"0,0,1,1"
LG1,14624202,"0,0,1,1"
LG1,14625493,"0,0,1,1"
LG1,14626767,"0,0,1,1"
LG1,14627812,"0,0,1,1"
LG1,14629070,"0,0,1,1"
LG1,14631205,"0,0,1,1"
LG1,14632666,"0,0,1,1"
LG1,14633848,"0,0,1,1"
LG1,14635043,"0,0,1,1"
LG1,14636639,"0,0,1,1"
LG1,14639399,"0,0,1,1"
LG1,14641312,"0,0,1,1"
LG1,14643290,"0,0,1,1"
LG1,14644577,"0,0,1,1"
LG1,14645712,"0,0,1,1"
LG1,14647192,"0,0,1,1"
LG1,14648358,"0,0,1,1"
LG1,14649546,"0,0,1,1"
LG1,14653407,"0,0,1,1"
LG1,14654639,"0,0,1,1"
LG1,14655792,"0,0,1,1"
LG1,14658698,"0,0,1,1"
LG1,14659971,"0,0,1,1"
LG1,14661807,"0,0,1,1"
LG1,14662996,"0,0,1,1"
LG1,14664037,"0,0,1,1"
LG1,14665287,"0,0,1,1"
LG1,14669137,"0,0,1,1"
LG1,14671406,"0,0,1,1"
LG1,14673309,"0,0,1,1"
LG1,14674393,"0,0,1,1"
LG1,14675659,"0,0,1,1"
LG1,14676990,"0,0,1,1"
LG1,14679297,"0,0,1,1"
LG1,14683373,"0,0,1,1"
LG1,14685323,"0,0,1,1"
LG1,14686359,"0,0,1,1"
LG1,14687502,"0,0,1,1"
LG1,14689922,"0,0,1,1"
LG1,14691008,"0,0,1,1"
LG1,14692179,"0,0,1,1"
LG1,14693226,"0,0,1,1"
LG1,14698461,"0,0,1,1"
LG1,14701030,"0,0,1,1"
LG1,14703192,"0,0,1,1"
LG1,14704646,"0,0,1,1"
LG1,14706160,"0,0,1,1"
LG1,14707690,"0,0,1,1"
LG1,14710571,"0,0,1,1"
LG1,14712179,"0,0,1,1"
LG1,14713850,"0,0,1,1"
LG1,14714974,"0,0,1,1"
LG1,14716580,"0,0,1,1"
LG1,14718844,"0,0,1,1"
LG1,14719963,"0,0,1,1"
LG1,14721509,"0,0,1,1"
LG1,14722995,"0,0,1,1"
LG1,14724424,"0,0,1,1"
LG1,14726693,"0,0,1,1"
LG1,14728693,"0,0,1,1"
LG1,14730126,"0,0,1,1"
LG1,14734008,"0,0,1,1"
LG1,14735341,"0,0,1,1"
LG1,14737180,"0,0,1,1"
LG1,14738766,"0,0,1,1"
LG1,14740398,"0,0,1,1"
LG1,14741571,"0,0,1,1"
LG1,14743581,"0,0,1,1"
LG1,14751462,"0,0,1,1"
LG1,14754269,"0,0,1,1"
LG1,14755310,"0,0,1,1"
LG1,14756609,"0,0,1,1"
LG1,14757849,"0,0,1,1"
LG1,14759068,"0,0,1,1"
LG1,14760991,"0,0,1,1"
LG1,14763167,"0,0,1,1"
LG1,14765075,"0,0,1,1"
LG1,14766661,"0,0,1,1"
LG1,14767871,"0,0,1,1"
LG1,14769835,"0,0,1,1"
LG1,14770997,"0,0,1,1"
LG1,14772024,"0,0,1,1"
LG1,14775128,"0,0,1,1"
LG1,14776541,"0,0,1,1"
LG1,14777707,"0,0,1,1"
LG1,14779210,"0,0,1,1"
LG1,14780791,"0,0,1,1"
LG1,14782467,"0,0,1,1"
LG1,14783714,"0,0,1,1"
LG1,14786260,"0,0,1,1"
LG1,14787564,"0,0,1,1"
LG1,14788813,"0,0,1,1"
LG1,14790099,"0,0,1,1"
LG1,14791962,"0,0,1,1"
LG1,14793167,"0,0,1,1"
LG1,14794424,"0,0,1,1"
LG1,14796052,"0,0,1,1"
LG1,14797289,"0,0,1,1"
LG1,14798782,"0,0,1,1"
LG1,14800018,"0,0,1,1"
LG1,14801381,"0,0,1,1"
LG1,14802920,"0,0,1,1"
LG1,14804614,"0,0,1,1"
LG1,14806613,"0,0,1,1"
LG1,14808058,"0,0,1,1"
LG1,14811304,"0,0,1,1"
LG1,14812417,"0,0,1,1"
LG1,14817102,"0,0,1,1"
LG1,14821034,"0,0,1,1"
LG1,14822429,"0,0,1,1"
LG1,14823956,"0,0,1,1"
LG1,14825670,"0,0,1,1"
LG1,14826964,"0,0,1,1"
LG1,14828988,"0,0,1,1"
LG1,14830188,"0,0,1,1"
LG1,14834400,"0,0,1,1"
LG1,14835586,"0,0,1,1"
LG1,14836642,"0,0,1,1"
LG1,14838509,"0,0,1,1"
LG1,14839782,"0,0,1,1"
LG1,14840835,"0,0,1,1"
LG1,14844316,"0,0,1,1"
LG1,14845568,"0,0,1,1"
LG1,14847602,"0,0,1,1"
LG1,14848813,"0,0,1,1"
LG1,14850956,"0,0,1,1"
LG1,14852071,"0,0,1,1"
LG1,14854067,"0,0,1,1"
LG1,14856857,"0,0,1,1"
LG1,14857881,"0,0,1,1"
LG1,14864477,"0,0,1,1"
LG1,14866205,"0,0,1,1"
LG1,14869658,"0,0,1,1"
LG1,14871635,"0,0,1,1"
LG1,14872915,"0,0,1,1"
LG1,14874433,"0,0,1,1"
LG1,14875457,"0,0,1,1"
LG1,14877384,"0,0,1,1"
LG1,14879844,"0,0,1,1"
LG1,14880951,"0,0,1,1"
LG1,14883146,"0,0,1,1"
LG1,14884413,"0,0,1,1"
LG1,14885774,"0,0,1,1"
LG1,14887238,"0,0,1,1"
LG1,14888539,"0,0,1,1"
LG1,14890333,"0,0,1,1"
LG1,14891419,"0,0,1,1"
LG1,14892646,"0,0,1,1"
LG1,14894144,"0,0,1,1"
LG1,14898734,"0,0,1,1"
LG1,14900098,"0,0,1,1"
LG1,14901879,"0,0,1,1"
LG1,14902976,"0,0,1,1"
LG1,14904552,"0,0,1,1"
LG1,14906285,"0,0,1,1"
LG1,14908173,"0,0,1,1"
LG1,14909190,"0,0,1,1"
LG1,14910594,"0,0,1,1"
LG1,14912269,"0,0,1,1"
LG1,14913782,"0,0,1,1"
LG1,14915203,"0,0,1,1"
LG1,14916911,"0,0,1,1"
LG1,14918145,"0,0,1,1"
LG1,14919341,"0,0,1,1"
LG1,14920356,"0,0,1,1"
LG1,14921718,"0,0,1,1"
LG1,14922893,"0,0,1,1"
LG1,14924215,"0,0,1,1"
LG1,14926098,"0,0,1,1"
LG1,14927274,"0,0,1,1"
LG1,14928927,"0,0,1,1"
LG1,14930008,"0,0,1,1"
LG1,14931191,"0,0,1,1"
LG1,14933102,"0,0,1,1"
LG1,14934342,"0,0,1,1"
LG1,14936369,"0,0,1,1"
LG1,14947686,"0,0,1,1"
LG1,14948937,"0,0,1,1"
LG1,14949976,"0,0,1,1"
LG1,14951258,"0,0,1,1"
LG1,14952327,"0,0,1,1"
LG1,14957009,"0,0,1,1"
LG1,14958424,"0,0,1,1"
LG1,14959533,"0,0,1,1"
LG1,14961099,"0,0,1,1"
LG1,14962420,"0,0,1,1"
LG1,14963902,"0,0,1,1"
LG1,14965634,"0,0,1,1"
LG1,14966782,"0,0,1,1"
LG1,14968025,"0,0,1,1"
LG1,14971031,"0,0,1,1"
