# File: YH_021.posterior
# Summary of state calls for this individual:
#   0,1,0,1: 4106
#   2,0,0,0: 2027
#   1,1,0,0: 997
#   1,0,0,1: 661
#   0,0,0,2: 87
#----------------------------------------
chrom,position,called_state
LG1,13486393,"0,1,0,1"
LG1,13488106,"0,1,0,1"
LG1,13489362,"0,1,0,1"
LG1,13491588,"0,1,0,1"
LG1,13492720,"0,1,0,1"
LG1,13494760,"0,1,0,1"
LG1,13498122,"0,1,0,1"
LG1,13499553,"0,1,0,1"
LG1,13500731,"0,1,0,1"
LG1,13505454,"0,1,0,1"
LG1,13506763,"0,1,0,1"
LG1,13508600,"0,1,0,1"
LG1,13509832,"0,1,0,1"
LG1,13510891,"0,1,0,1"
LG1,13512628,"0,1,0,1"
LG1,13514487,"0,1,0,1"
LG1,13515878,"0,1,0,1"
LG1,13517197,"0,1,0,1"
LG1,13519214,"0,1,0,1"
LG1,13520401,"0,1,0,1"
LG1,13523908,"0,1,0,1"
LG1,13525165,"0,1,0,1"
LG1,13528727,"0,1,0,1"
LG1,13530141,"0,1,0,1"
LG1,13531665,"0,1,0,1"
LG1,13533100,"0,1,0,1"
LG1,13534505,"0,1,0,1"
LG1,13536965,"0,1,0,1"
LG1,13549115,"0,1,0,1"
LG1,13550251,"0,1,0,1"
LG1,13552121,"0,1,0,1"
LG1,13554560,"0,1,0,1"
LG1,13555604,"0,1,0,1"
LG1,13558480,"0,1,0,1"
LG1,13560445,"0,1,0,1"
LG1,13561770,"0,1,0,1"
LG1,13563029,"0,1,0,1"
LG1,13570795,"0,1,0,1"
LG1,13572729,"0,1,0,1"
LG1,13574339,"0,1,0,1"
LG1,13575684,"0,1,0,1"
LG1,13577243,"0,1,0,1"
LG1,13578416,"0,1,0,1"
LG1,13579701,"0,1,0,1"
LG1,13580896,"0,1,0,1"
LG1,13582429,"0,1,0,1"
LG1,13583797,"0,1,0,1"
LG1,13584939,"0,1,0,1"
LG1,13585949,"0,1,0,1"
LG1,13586976,"0,1,0,1"
LG1,13590455,"0,1,0,1"
LG1,13591876,"0,1,0,1"
LG1,13592916,"0,1,0,1"
LG1,13596297,"0,1,0,1"
LG1,13597693,"0,1,0,1"
LG1,13598869,"0,1,0,1"
LG1,13600136,"0,1,0,1"
LG1,13601395,"0,1,0,1"
LG1,13603839,"0,1,0,1"
LG1,13605768,"0,1,0,1"
LG1,13607087,"0,1,0,1"
LG1,13612876,"0,1,0,1"
LG1,13614163,"0,1,0,1"
LG1,13615469,"0,1,0,1"
LG1,13616575,"0,1,0,1"
LG1,13618960,"0,1,0,1"
LG1,13620596,"0,1,0,1"
LG1,13623979,"0,1,0,1"
LG1,13625265,"0,1,0,1"
LG1,13627975,"0,1,0,1"
LG1,13629038,"0,1,0,1"
LG1,13630482,"0,1,0,1"
LG1,13631483,"0,1,0,1"
LG1,13632974,"0,1,0,1"
LG1,13637688,"0,1,0,1"
LG1,13639017,"0,1,0,1"
LG1,13640488,"0,1,0,1"
LG1,13642050,"0,1,0,1"
LG1,13643282,"0,1,0,1"
LG1,13644989,"0,1,0,1"
LG1,13646205,"0,1,0,1"
LG1,13647380,"0,1,0,1"
LG1,13648999,"0,1,0,1"
LG1,13650155,"0,1,0,1"
LG1,13655498,"0,1,0,1"
LG1,13656854,"0,1,0,1"
LG1,13660432,"0,1,0,1"
LG1,13661638,"0,1,0,1"
LG1,13663395,"0,1,0,1"
LG1,13665282,"0,1,0,1"
LG1,13666824,"0,1,0,1"
LG1,13678016,"0,1,0,1"
LG1,13679020,"0,1,0,1"
LG1,13680083,"0,1,0,1"
LG1,13682079,"0,1,0,1"
LG1,13684034,"0,1,0,1"
LG1,13685383,"0,1,0,1"
LG1,13686413,"0,1,0,1"
LG1,13687615,"0,1,0,1"
LG1,13691414,"0,1,0,1"
LG1,13692577,"0,1,0,1"
LG1,13694030,"0,1,0,1"
LG1,13695219,"0,1,0,1"
LG1,13696463,"0,1,0,1"
LG1,13698769,"0,1,0,1"
LG1,13700013,"0,1,0,1"
LG1,13701688,"0,1,0,1"
LG1,13706138,"0,1,0,1"
LG1,13707576,"0,1,0,1"
LG1,13709012,"0,1,0,1"
LG1,13710603,"0,1,0,1"
LG1,13712269,"0,1,0,1"
LG1,13714831,"0,1,0,1"
LG1,13715975,"0,1,0,1"
LG1,13719874,"0,1,0,1"
LG1,13720929,"0,1,0,1"
LG1,13722226,"0,1,0,1"
LG1,13724643,"0,1,0,1"
LG1,13727149,"0,1,0,1"
LG1,13731534,"0,1,0,1"
LG1,13733209,"0,1,0,1"
LG1,13734266,"0,1,0,1"
LG1,13735311,"0,1,0,1"
LG1,13737235,"0,1,0,1"
LG1,13738592,"0,1,0,1"
LG1,13740003,"0,1,0,1"
LG1,13741397,"0,1,0,1"
LG1,13742770,"0,1,0,1"
LG1,13744736,"0,1,0,1"
LG1,13746267,"0,1,0,1"
LG1,13747654,"0,1,0,1"
LG1,13750421,"0,1,0,1"
LG1,13751590,"0,1,0,1"
LG1,13753128,"0,1,0,1"
LG1,13755704,"0,1,0,1"
LG1,13756800,"0,1,0,1"
LG1,13758176,"0,1,0,1"
LG1,13759747,"0,1,0,1"
LG1,13762870,"0,1,0,1"
LG1,13764470,"0,1,0,1"
LG1,13766342,"0,1,0,1"
LG1,13767770,"0,1,0,1"
LG1,13772010,"0,1,0,1"
LG1,13773122,"0,1,0,1"
LG1,13775320,"0,1,0,1"
LG1,13776521,"0,1,0,1"
LG1,13778122,"0,1,0,1"
LG1,13780424,"0,1,0,1"
LG1,13783995,"0,1,0,1"
LG1,13795765,"0,1,0,1"
LG1,13796970,"0,1,0,1"
LG1,13798019,"0,1,0,1"
LG1,13801591,"0,1,0,1"
LG1,13803820,"0,1,0,1"
LG1,13811370,"0,1,0,1"
LG1,13812394,"0,1,0,1"
LG1,13814363,"0,1,0,1"
LG1,13815391,"0,1,0,1"
LG1,13817537,"0,1,0,1"
LG1,13818959,"0,1,0,1"
LG1,13819959,"0,1,0,1"
LG1,13821148,"0,1,0,1"
LG1,13822615,"0,1,0,1"
LG1,13823622,"0,1,0,1"
LG1,13824769,"0,1,0,1"
LG1,13826021,"0,1,0,1"
LG1,13827312,"0,1,0,1"
LG1,13831996,"0,1,0,1"
LG1,13833746,"0,1,0,1"
LG1,13834949,"0,1,0,1"
LG1,13836605,"0,1,0,1"
LG1,13838814,"0,1,0,1"
LG1,13840908,"0,1,0,1"
LG1,13842931,"0,1,0,1"
LG1,13844738,"0,1,0,1"
LG1,13845905,"0,1,0,1"
LG1,13847489,"0,1,0,1"
LG1,13848883,"0,1,0,1"
LG1,13849918,"0,1,0,1"
LG1,13851089,"0,1,0,1"
LG1,13852282,"0,1,0,1"
LG1,13854047,"0,1,0,1"
LG1,13855264,"0,1,0,1"
LG1,13856307,"0,1,0,1"
LG1,13858222,"0,1,0,1"
LG1,13859562,"0,1,0,1"
LG1,13862335,"0,1,0,1"
LG1,13864287,"0,1,0,1"
LG1,13865783,"0,1,0,1"
LG1,13867169,"0,1,0,1"
LG1,13868846,"0,1,0,1"
LG1,13871177,"0,1,0,1"
LG1,13872450,"0,1,0,1"
LG1,13874714,"0,1,0,1"
LG1,13877278,"0,1,0,1"
LG1,13878306,"0,1,0,1"
LG1,13880142,"0,1,0,1"
LG1,13881556,"0,1,0,1"
LG1,13883161,"0,1,0,1"
LG1,13884215,"0,1,0,1"
LG1,13886322,"0,1,0,1"
LG1,13887517,"0,1,0,1"
LG1,13888590,"0,1,0,1"
LG1,13889754,"0,1,0,1"
LG1,13892515,"0,1,0,1"
LG1,13893603,"0,1,0,1"
LG1,13895066,"0,1,0,1"
LG1,13896499,"0,1,0,1"
LG1,13898029,"0,1,0,1"
LG1,13899977,"0,1,0,1"
LG1,13901332,"0,1,0,1"
LG1,13903442,"0,1,0,1"
LG1,13906021,"0,1,0,1"
LG1,13908864,"0,1,0,1"
LG1,13910481,"0,1,0,1"
LG1,13912822,"0,1,0,1"
LG1,13914378,"0,1,0,1"
LG1,13915618,"0,1,0,1"
LG1,13918154,"0,1,0,1"
LG1,13919610,"0,1,0,1"
LG1,13921045,"0,1,0,1"
LG1,13925263,"0,1,0,1"
LG1,13926396,"0,1,0,1"
LG1,13928186,"0,1,0,1"
LG1,13929275,"0,1,0,1"
LG1,13930464,"0,1,0,1"
LG1,13931653,"0,1,0,1"
LG1,13941886,"0,1,0,1"
LG1,13945572,"0,1,0,1"
LG1,13946630,"0,1,0,1"
LG1,13947849,"0,1,0,1"
LG1,13949450,"0,1,0,1"
LG1,13951026,"0,1,0,1"
LG1,13952342,"0,1,0,1"
LG1,13953669,"0,1,0,1"
LG1,13954923,"0,1,0,1"
LG1,13956823,"0,1,0,1"
LG1,13958451,"0,1,0,1"
LG1,13959543,"0,1,0,1"
LG1,13960945,"0,1,0,1"
LG1,13962640,"0,1,0,1"
LG1,13963661,"0,1,0,1"
LG1,13965036,"0,1,0,1"
LG1,13966566,"0,1,0,1"
LG1,13968442,"0,1,0,1"
LG1,13969543,"0,1,0,1"
LG1,13971761,"0,1,0,1"
LG1,13973596,"0,1,0,1"
LG1,13975363,"0,1,0,1"
LG1,13976474,"0,1,0,1"
LG1,13978000,"0,1,0,1"
LG1,13979059,"0,1,0,1"
LG1,13980236,"0,1,0,1"
LG1,13981248,"0,1,0,1"
LG1,13983109,"0,1,0,1"
LG1,13984494,"0,1,0,1"
LG1,13986648,"0,1,0,1"
LG1,13988576,"0,1,0,1"
LG1,13990404,"0,1,0,1"
LG1,13991977,"0,1,0,1"
LG1,13993461,"0,1,0,1"
LG1,13994891,"0,1,0,1"
LG1,13995896,"0,1,0,1"
LG1,13997391,"0,1,0,1"
LG1,13998939,"0,1,0,1"
LG1,14000667,"0,1,0,1"
LG1,14002202,"0,1,0,1"
LG1,14003511,"0,1,0,1"
LG1,14004636,"0,1,0,1"
LG1,14006260,"0,1,0,1"
LG1,14007879,"0,1,0,1"
LG1,14009330,"0,1,0,1"
LG1,14010364,"0,1,0,1"
LG1,14011659,"0,1,0,1"
LG1,14012665,"0,1,0,1"
LG1,14014998,"0,1,0,1"
LG1,14016260,"0,1,0,1"
LG1,14018339,"0,1,0,1"
LG1,14020917,"0,1,0,1"
LG1,14022261,"0,1,0,1"
LG1,14023594,"0,1,0,1"
LG1,14024987,"0,1,0,1"
LG1,14026183,"0,1,0,1"
LG1,14027878,"0,1,0,1"
LG1,14029202,"0,1,0,1"
LG1,14030306,"0,1,0,1"
LG1,14032279,"0,1,0,1"
LG1,14033376,"0,1,0,1"
LG1,14035600,"0,1,0,1"
LG1,14037414,"0,1,0,1"
LG1,14038890,"0,1,0,1"
LG1,14040469,"0,1,0,1"
LG1,14043978,"0,1,0,1"
LG1,14045416,"0,1,0,1"
LG1,14048425,"0,1,0,1"
LG1,14049719,"0,1,0,1"
LG1,14062173,"0,1,0,1"
LG1,14063285,"0,1,0,1"
LG1,14064699,"0,1,0,1"
LG1,14066282,"0,1,0,1"
LG1,14067780,"0,1,0,1"
LG1,14070068,"0,1,0,1"
LG1,14071868,"0,1,0,1"
LG1,14072971,"0,1,0,1"
LG1,14075408,"0,1,0,1"
LG1,14076987,"0,1,0,1"
LG1,14079338,"0,1,0,1"
LG1,14081003,"0,1,0,1"
LG1,14086748,"0,1,0,1"
LG1,14087910,"0,1,0,1"
LG1,14089387,"0,1,0,1"
LG1,14090696,"0,1,0,1"
LG1,14093041,"0,1,0,1"
LG1,14094207,"0,1,0,1"
LG1,14095320,"0,1,0,1"
LG1,14096476,"0,1,0,1"
LG1,14098125,"0,1,0,1"
LG1,14099252,"0,1,0,1"
LG1,14100255,"0,1,0,1"
LG1,14101883,"0,1,0,1"
LG1,14103392,"0,1,0,1"
LG1,14104417,"0,1,0,1"
LG1,14105597,"0,1,0,1"
LG1,14110015,"0,1,0,1"
LG1,14112163,"0,1,0,1"
LG1,14113431,"0,1,0,1"
LG1,14114590,"0,1,0,1"
LG1,14115792,"0,1,0,1"
LG1,14117059,"0,1,0,1"
LG1,14118297,"0,1,0,1"
LG1,14120118,"0,1,0,1"
LG1,14121277,"0,1,0,1"
LG1,14122499,"0,1,0,1"
LG1,14124945,"0,1,0,1"
LG1,14126536,"0,1,0,1"
LG1,14129691,"0,1,0,1"
LG1,14130707,"0,1,0,1"
LG1,14135817,"0,1,0,1"
LG1,14142039,"0,1,0,1"
LG1,14144466,"0,1,0,1"
LG1,14147149,"0,1,0,1"
LG1,14149529,"0,1,0,1"
LG1,14150888,"0,1,0,1"
LG1,14152418,"0,1,0,1"
LG1,14153904,"0,1,0,1"
LG1,14155395,"0,1,0,1"
LG1,14156631,"0,1,0,1"
LG1,14157701,"0,1,0,1"
LG1,14159073,"0,1,0,1"
LG1,14160307,"0,1,0,1"
LG1,14162298,"0,1,0,1"
LG1,14163737,"0,1,0,1"
LG1,14165582,"0,1,0,1"
LG1,14167671,"0,1,0,1"
LG1,14168937,"0,1,0,1"
LG1,14170997,"0,1,0,1"
LG1,14173133,"0,1,0,1"
LG1,14174600,"0,1,0,1"
LG1,14175692,"0,1,0,1"
LG1,14177923,"0,1,0,1"
LG1,14179685,"0,1,0,1"
LG1,14181070,"0,1,0,1"
LG1,14182702,"0,1,0,1"
LG1,14183827,"0,1,0,1"
LG1,14184858,"0,1,0,1"
LG1,14185995,"0,1,0,1"
LG1,14187342,"0,1,0,1"
LG1,14189085,"0,1,0,1"
LG1,14190973,"0,1,0,1"
LG1,14192058,"0,1,0,1"
LG1,14194833,"0,1,0,1"
LG1,14196471,"0,1,0,1"
LG1,14197524,"0,1,0,1"
LG1,14199407,"0,1,0,1"
LG1,14200436,"0,1,0,1"
LG1,14202313,"0,1,0,1"
LG1,14203398,"0,1,0,1"
LG1,14207213,"0,1,0,1"
LG1,14208263,"0,1,0,1"
LG1,14209429,"0,1,0,1"
LG1,14210952,"0,1,0,1"
LG1,14212343,"0,1,0,1"
LG1,14214838,"0,1,0,1"
LG1,14216364,"0,1,0,1"
LG1,14218020,"0,1,0,1"
LG1,14219419,"0,1,0,1"
LG1,14220455,"0,1,0,1"
LG1,14221603,"0,1,0,1"
LG1,14224050,"0,1,0,1"
LG1,14225364,"0,1,0,1"
LG1,14226539,"0,1,0,1"
LG1,14227762,"0,1,0,1"
LG1,14230003,"0,1,0,1"
LG1,14231112,"0,1,0,1"
LG1,14232116,"0,1,0,1"
LG1,14233186,"0,1,0,1"
LG1,14235624,"0,1,0,1"
LG1,14238968,"0,1,0,1"
LG1,14240029,"0,1,0,1"
LG1,14241312,"0,1,0,1"
LG1,14242524,"0,1,0,1"
LG1,14244544,"0,1,0,1"
LG1,14245607,"0,1,0,1"
LG1,14247354,"0,1,0,1"
LG1,14249526,"0,1,0,1"
LG1,14251195,"0,1,0,1"
LG1,14252331,"0,1,0,1"
LG1,14253653,"0,1,0,1"
LG1,14256140,"0,1,0,1"
LG1,14257148,"0,1,0,1"
LG1,14259711,"0,1,0,1"
LG1,14260777,"0,1,0,1"
LG1,14262705,"0,1,0,1"
LG1,14263963,"0,1,0,1"
LG1,14265272,"0,1,0,1"
LG1,14266384,"0,1,0,1"
LG1,14268277,"0,1,0,1"
LG1,14270056,"0,1,0,1"
LG1,14271101,"0,1,0,1"
LG1,14274089,"0,1,0,1"
LG1,14275701,"0,1,0,1"
LG1,14276934,"0,1,0,1"
LG1,14278383,"0,1,0,1"
LG1,14281073,"0,1,0,1"
LG1,14282658,"0,1,0,1"
LG1,14284405,"0,1,0,1"
LG1,14286427,"0,1,0,1"
LG1,14288229,"0,1,0,1"
LG1,14291857,"0,1,0,1"
LG1,14294349,"0,1,0,1"
LG1,14296668,"0,1,0,1"
LG1,14298244,"0,1,0,1"
LG1,14300411,"0,1,0,1"
LG1,14304705,"0,1,0,1"
LG1,14306763,"0,1,0,1"
LG1,14307780,"0,1,0,1"
LG1,14309168,"0,1,0,1"
LG1,14310899,"0,1,0,1"
LG1,14311981,"0,1,0,1"
LG1,14314539,"0,1,0,1"
LG1,14315970,"0,1,0,1"
LG1,14317210,"0,1,0,1"
LG1,14318450,"0,1,0,1"
LG1,14320867,"0,1,0,1"
LG1,14321964,"0,1,0,1"
LG1,14325458,"0,1,0,1"
LG1,14327924,"0,1,0,1"
LG1,14330602,"0,1,0,1"
LG1,14332177,"0,1,0,1"
LG1,14333852,"0,1,0,1"
LG1,14335573,"0,1,0,1"
LG1,14336619,"0,1,0,1"
LG1,14337784,"0,1,0,1"
LG1,14339003,"0,1,0,1"
LG1,14340370,"0,1,0,1"
LG1,14341638,"0,1,0,1"
LG1,14342932,"0,1,0,1"
LG1,14345413,"0,1,0,1"
LG1,14349908,"0,1,0,1"
LG1,14354380,"0,1,0,1"
LG1,14355455,"0,1,0,1"
LG1,14358992,"0,1,0,1"
LG1,14362852,"0,1,0,1"
LG1,14365810,"0,1,0,1"
LG1,14368881,"0,1,0,1"
LG1,14370262,"0,1,0,1"
LG1,14371502,"0,1,0,1"
LG1,14373112,"0,1,0,1"
LG1,14374118,"0,1,0,1"
LG1,14375136,"0,1,0,1"
LG1,14376154,"0,1,0,1"
LG1,14377318,"0,1,0,1"
LG1,14379191,"0,1,0,1"
LG1,14383518,"0,1,0,1"
LG1,14384659,"0,1,0,1"
LG1,14385692,"0,1,0,1"
LG1,14387316,"0,1,0,1"
LG1,14388598,"0,1,0,1"
LG1,14390085,"0,1,0,1"
LG1,14391189,"0,1,0,1"
LG1,14393402,"0,1,0,1"
LG1,14394476,"0,1,0,1"
LG1,14395538,"0,1,0,1"
LG1,14406713,"0,1,0,1"
LG1,14408241,"0,1,0,1"
LG1,14409407,"0,1,0,1"
LG1,14411656,"0,1,0,1"
LG1,14413903,"0,1,0,1"
LG1,14414970,"0,1,0,1"
LG1,14416468,"0,1,0,1"
LG1,14419677,"0,1,0,1"
LG1,14420691,"0,1,0,1"
LG1,14421769,"0,1,0,1"
LG1,14422900,"0,1,0,1"
LG1,14424921,"0,1,0,1"
LG1,14427688,"0,1,0,1"
LG1,14428730,"0,1,0,1"
LG1,14430191,"0,1,0,1"
LG1,14432113,"0,1,0,1"
LG1,14434079,"0,1,0,1"
LG1,14438144,"0,1,0,1"
LG1,14439711,"0,1,0,1"
LG1,14442826,"0,1,0,1"
LG1,14444742,"0,1,0,1"
LG1,14446384,"0,1,0,1"
LG1,14447993,"0,1,0,1"
LG1,14449451,"0,1,0,1"
LG1,14450666,"0,1,0,1"
LG1,14455522,"0,1,0,1"
LG1,14456662,"0,1,0,1"
LG1,14457686,"0,1,0,1"
LG1,14459515,"0,1,0,1"
LG1,14460583,"0,1,0,1"
LG1,14462110,"0,1,0,1"
LG1,14463359,"0,1,0,1"
LG1,14465580,"0,1,0,1"
LG1,14466707,"0,1,0,1"
LG1,14467827,"0,1,0,1"
LG1,14468941,"0,1,0,1"
LG1,14471565,"0,1,0,1"
LG1,14473446,"0,1,0,1"
LG1,14475785,"0,1,0,1"
LG1,14477313,"0,1,0,1"
LG1,14478397,"0,1,0,1"
LG1,14479475,"0,1,0,1"
LG1,14482659,"0,1,0,1"
LG1,14483747,"0,1,0,1"
LG1,14484899,"0,1,0,1"
LG1,14487304,"0,1,0,1"
LG1,14488501,"0,1,0,1"
LG1,14490908,"0,1,0,1"
LG1,14492044,"0,1,0,1"
LG1,14493107,"0,1,0,1"
LG1,14498742,"0,1,0,1"
LG1,14499909,"0,1,0,1"
LG1,14501844,"0,1,0,1"
LG1,14503806,"0,1,0,1"
LG1,14504937,"0,1,0,1"
LG1,14507228,"0,1,0,1"
LG1,14508508,"0,1,0,1"
LG1,14510422,"0,1,0,1"
LG1,14512131,"0,1,0,1"
LG1,14513143,"0,1,0,1"
LG1,14514415,"0,1,0,1"
LG1,14515715,"0,1,0,1"
LG1,14517640,"0,1,0,1"
LG1,14518738,"0,1,0,1"
LG1,14520072,"0,1,0,1"
LG1,14521128,"0,1,0,1"
LG1,14522241,"0,1,0,1"
LG1,14523785,"0,1,0,1"
LG1,14525405,"0,1,0,1"
LG1,14528203,"0,1,0,1"
LG1,14529438,"0,1,0,1"
LG1,14531489,"0,1,0,1"
LG1,14532585,"0,1,0,1"
LG1,14535908,"0,1,0,1"
LG1,14537393,"0,1,0,1"
LG1,14538578,"0,1,0,1"
LG1,14540667,"0,1,0,1"
LG1,14541677,"0,1,0,1"
LG1,14543080,"0,1,0,1"
LG1,14546791,"0,1,0,1"
LG1,14547844,"0,1,0,1"
LG1,14549829,"0,1,0,1"
LG1,14550990,"0,1,0,1"
LG1,14552252,"0,1,0,1"
LG1,14553345,"0,1,0,1"
LG1,14555812,"0,1,0,1"
LG1,14557117,"0,1,0,1"
LG1,14558648,"0,1,0,1"
LG1,14560287,"0,1,0,1"
LG1,14561359,"0,1,0,1"
LG1,14563377,"0,1,0,1"
LG1,14564568,"0,1,0,1"
LG1,14569339,"0,1,0,1"
LG1,14583661,"0,1,0,1"
LG1,14585445,"0,1,0,1"
LG1,14586689,"0,1,0,1"
LG1,14587697,"0,1,0,1"
LG1,14589369,"0,1,0,1"
LG1,14590466,"0,1,0,1"
LG1,14592297,"0,1,0,1"
LG1,14594754,"0,1,0,1"
LG1,14596776,"0,1,0,1"
LG1,14599805,"0,1,0,1"
LG1,14601223,"0,1,0,1"
LG1,14602685,"0,1,0,1"
LG1,14605451,"0,1,0,1"
LG1,14607493,"0,1,0,1"
LG1,14609215,"0,1,0,1"
LG1,14611448,"0,1,0,1"
LG1,14613187,"0,1,0,1"
LG1,14614733,"0,1,0,1"
LG1,14616709,"0,1,0,1"
LG1,14617746,"0,1,0,1"
LG1,14618763,"0,1,0,1"
LG1,14620853,"0,1,0,1"
LG1,14622558,"0,1,0,1"
LG1,14624202,"0,1,0,1"
LG1,14625493,"0,1,0,1"
LG1,14626767,"0,1,0,1"
LG1,14627812,"0,1,0,1"
LG1,14629070,"0,1,0,1"
LG1,14631205,"0,1,0,1"
LG1,14632666,"0,1,0,1"
LG1,14633848,"0,1,0,1"
LG1,14635043,"0,1,0,1"
LG1,14636639,"0,1,0,1"
LG1,14639399,"0,1,0,1"
LG1,14641312,"0,1,0,1"
LG1,14643290,"0,1,0,1"
LG1,14644577,"0,1,0,1"
LG1,14645712,"0,1,0,1"
LG1,14647192,"0,1,0,1"
LG1,14648358,"0,1,0,1"
LG1,14649546,"0,1,0,1"
LG1,14653407,"0,1,0,1"
LG1,14654639,"0,1,0,1"
LG1,14655792,"0,1,0,1"
LG1,14658698,"0,1,0,1"
LG1,14659971,"0,1,0,1"
LG1,14661807,"0,1,0,1"
LG1,14662996,"0,1,0,1"
LG1,14664037,"0,1,0,1"
LG1,14665287,"0,1,0,1"
LG1,14669137,"0,1,0,1"
LG1,14671406,"0,1,0,1"
LG1,14673309,"0,1,0,1"
LG1,14674393,"0,1,0,1"
LG1,14675659,"0,1,0,1"
LG1,14676990,"0,1,0,1"
LG1,14679297,"0,1,0,1"
LG1,14683373,"0,1,0,1"
LG1,14685323,"0,1,0,1"
LG1,14686359,"0,1,0,1"
LG1,14687502,"0,1,0,1"
LG1,14689922,"0,1,0,1"
LG1,14691008,"0,1,0,1"
LG1,14692179,"0,1,0,1"
LG1,14693226,"0,1,0,1"
LG1,14698461,"0,1,0,1"
LG1,14701030,"0,1,0,1"
LG1,14703192,"0,1,0,1"
LG1,14704646,"0,1,0,1"
LG1,14706160,"0,1,0,1"
LG1,14707690,"0,1,0,1"
LG1,14710571,"0,1,0,1"
LG1,14712179,"0,1,0,1"
LG1,14713850,"0,1,0,1"
LG1,14714974,"0,1,0,1"
LG1,14716580,"0,1,0,1"
LG1,14718844,"0,1,0,1"
LG1,14719963,"0,1,0,1"
LG1,14721509,"0,1,0,1"
LG1,14722995,"0,1,0,1"
LG1,14724424,"0,1,0,1"
LG1,14726693,"0,1,0,1"
LG1,14728693,"0,1,0,1"
LG1,14730126,"0,1,0,1"
LG1,14734008,"0,1,0,1"
LG1,14735341,"0,1,0,1"
LG1,14737180,"0,1,0,1"
LG1,14738766,"0,1,0,1"
LG1,14740398,"0,1,0,1"
LG1,14741571,"0,1,0,1"
LG1,14743581,"0,1,0,1"
LG1,14751462,"0,1,0,1"
LG1,14754269,"0,1,0,1"
LG1,14755310,"0,1,0,1"
LG1,14756609,"0,1,0,1"
LG1,14757849,"0,1,0,1"
LG1,14759068,"0,1,0,1"
LG1,14760991,"0,1,0,1"
LG1,14763167,"0,1,0,1"
LG1,14765075,"0,1,0,1"
LG1,14766661,"0,1,0,1"
LG1,14767871,"0,1,0,1"
LG1,14769835,"0,1,0,1"
LG1,14770997,"0,1,0,1"
LG1,14772024,"0,1,0,1"
LG1,14775128,"0,1,0,1"
LG1,14776541,"0,1,0,1"
LG1,14777707,"0,1,0,1"
LG1,14779210,"0,1,0,1"
LG1,14780791,"0,1,0,1"
LG1,14782467,"0,1,0,1"
LG1,14783714,"0,1,0,1"
LG1,14786260,"0,1,0,1"
LG1,14787564,"0,1,0,1"
LG1,14788813,"0,1,0,1"
LG1,14790099,"0,1,0,1"
LG1,14791962,"0,1,0,1"
LG1,14793167,"0,1,0,1"
LG1,14794424,"0,1,0,1"
LG1,14796052,"0,1,0,1"
LG1,14797289,"0,1,0,1"
LG1,14798782,"0,1,0,1"
LG1,14800018,"0,1,0,1"
LG1,14801381,"0,1,0,1"
LG1,14802920,"0,1,0,1"
LG1,14804614,"0,1,0,1"
LG1,14806613,"0,1,0,1"
LG1,14808058,"0,1,0,1"
LG1,14811304,"0,1,0,1"
LG1,14812417,"0,1,0,1"
LG1,14817102,"0,1,0,1"
LG1,14821034,"0,1,0,1"
LG1,14822429,"0,1,0,1"
LG1,14823956,"0,1,0,1"
LG1,14825670,"0,1,0,1"
LG1,14826964,"0,1,0,1"
LG1,14828988,"0,1,0,1"
LG1,14830188,"0,1,0,1"
LG1,14834400,"0,1,0,1"
LG1,14835586,"0,1,0,1"
LG1,14836642,"0,1,0,1"
LG1,14838509,"0,1,0,1"
LG1,14839782,"0,1,0,1"
LG1,14840835,"0,1,0,1"
LG1,14844316,"0,1,0,1"
LG1,14845568,"0,1,0,1"
LG1,14847602,"0,1,0,1"
LG1,14848813,"0,1,0,1"
LG1,14850956,"0,1,0,1"
LG1,14852071,"0,1,0,1"
LG1,14854067,"0,1,0,1"
LG1,14856857,"0,1,0,1"
LG1,14857881,"0,1,0,1"
LG1,14864477,"0,1,0,1"
LG1,14866205,"0,1,0,1"
LG1,14869658,"0,1,0,1"
LG1,14871635,"0,1,0,1"
LG1,14872915,"0,1,0,1"
LG1,14874433,"0,1,0,1"
LG1,14875457,"0,1,0,1"
LG1,14877384,"0,1,0,1"
LG1,14879844,"0,1,0,1"
LG1,14880951,"0,1,0,1"
LG1,14883146,"0,1,0,1"
LG1,14884413,"0,1,0,1"
LG1,14885774,"0,1,0,1"
LG1,14887238,"0,1,0,1"
LG1,14888539,"0,1,0,1"
LG1,14890333,"0,1,0,1"
LG1,14891419,"0,1,0,1"
LG1,14892646,"0,1,0,1"
LG1,14894144,"0,1,0,1"
LG1,14898734,"0,1,0,1"
LG1,14900098,"0,1,0,1"
LG1,14901879,"0,1,0,1"
LG1,14902976,"0,1,0,1"
LG1,14904552,"0,1,0,1"
LG1,14906285,"0,1,0,1"
LG1,14908173,"0,1,0,1"
LG1,14909190,"0,1,0,1"
LG1,14910594,"0,1,0,1"
LG1,14912269,"0,1,0,1"
LG1,14913782,"0,1,0,1"
LG1,14915203,"0,1,0,1"
LG1,14916911,"0,1,0,1"
LG1,14918145,"0,1,0,1"
LG1,14919341,"0,1,0,1"
LG1,14920356,"0,1,0,1"
LG1,14921718,"0,1,0,1"
LG1,14922893,"0,1,0,1"
LG1,14924215,"0,1,0,1"
LG1,14926098,"0,1,0,1"
LG1,14927274,"0,1,0,1"
LG1,14928927,"0,1,0,1"
LG1,14930008,"0,1,0,1"
