LG1	15958170	1	0	0	1	1	0	1	0	0.0000121600	5	3	3	1	3	0	3	6	3	0	1	3	2	6	1	3	4	5	3	0	2	3	1	3	4	0	0	3	1	5	13	0	5	0	1	3	7	4	0	0	10	0	2	2	9	0	9	3
LG1	15960173	1	0	1	0	1	0	0	1	0.0000200300	6	5	3	3	4	2	6	7	1	0	3	5	5	3	2	3	3	4	4	0	9	10	4	2	7	5	6	2	2	3	4	8	4	0	1	2	3	7	2	4	10	8	1	4	6	9	5	7
LG1	15961539	1	0	1	0	1	0	0	1	0.0000136600	1	0	1	4	2	0	4	7	4	4	2	0	2	8	1	3	2	2	10	0	6	6	6	3	5	4	7	0	3	6	5	7	6	0	6	6	2	2	0	0	6	8	2	0	2	2	9	4
LG1	15962789	1	0	1	0	1	0	0	1	0.0000125000	4	5	4	4	3	0	3	4	3	2	3	0	5	4	5	3	5	3	5	0	3	3	0	0	4	2	4	0	4	5	4	6	6	0	7	0	3	2	2	0	3	0	3	3	6	5	4	7
LG1	15964897	1	0	1	0	1	0	0	1	0.0000210800	2	2	5	0	2	2	3	5	5	0	4	0	3	5	1	2	6	0	6	0	4	7	3	3	4	6	2	0	4	0	3	4	7	0	3	4	5	5	5	0	5	3	0	2	6	3	4	8
LG1	15968049	1	0	1	0	1	0	0	1	0.0000315200	1	6	0	3	2	3	1	4	3	3	1	2	7	0	3	4	5	0	7	0	2	3	0	2	4	3	4	0	4	0	6	3	7	0	2	6	5	2	2	2	6	0	3	0	7	3	11	0
LG1	15970102	1	0	1	0	1	0	0	1	0.0000205300	9	0	1	3	6	0	1	3	9	0	1	0	5	7	2	4	5	0	4	0	5	5	1	3	3	6	6	2	3	3	5	4	2	0	8	6	3	9	1	4	2	3	4	0	5	3	4	5
LG1	15972980	1	0	0	1	1	0	1	0	0.0000287800	5	4	3	0	3	0	1	0	4	2	1	0	3	8	4	2	2	8	8	0	4	3	3	5	5	0	6	5	3	3	8	0	8	0	6	0	6	5	3	0	12	0	3	0	10	0	5	5
LG1	15974464	1	0	0	1	1	0	1	0	0.0000148400	6	2	2	3	3	0	2	3	3	3	1	0	3	5	5	5	2	0	10	0	4	5	3	3	10	0	4	3	6	0	10	0	2	0	5	6	1	4	1	0	8	0	3	0	8	0	5	2
LG1	15975554	1	0	1	0	1	0	0	1	0.0000109000	1	3	5	3	1	0	5	6	9	8	2	3	2	5	4	2	1	5	10	0	7	10	2	3	6	7	1	0	0	6	3	5	7	0	3	8	6	4	2	0	1	4	3	2	4	2	6	6
LG1	15976555	1	0	1	0	1	0	0	1	0.0000100100	2	5	2	0	0	2	4	5	1	3	3	0	6	2	0	2	1	2	6	0	6	3	7	0	5	4	4	0	2	5	6	5	4	0	5	2	2	2	4	1	6	5	4	0	7	0	2	6
LG1	15979919	1	0	1	0	1	0	0	1	0.0000336400	4	0	2	0	0	4	3	7	4	0	4	2	7	2	5	4	1	3	10	0	8	6	4	0	5	3	5	0	4	5	7	3	6	0	6	0	5	4	3	0	4	2	3	2	5	2	5	11
LG1	15980995	1	0	1	0	1	0	0	1	0.0000107600	3	6	2	3	2	2	4	7	2	4	5	0	6	7	3	2	6	0	8	0	5	7	4	2	6	3	1	3	4	5	4	4	10	0	3	5	7	3	1	2	1	5	1	3	3	7	11	10
LG1	15982477	0	1	1	0	0	1	0	1	0.0000148200	4	4	1	2	0	0	4	4	5	2	2	6	4	4	3	3	3	6	0	8	7	4	3	2	0	8	3	2	1	5	0	5	0	6	8	5	3	3	0	2	0	9	2	0	0	15	4	2
LG1	15983646	1	0	0	1	1	0	1	0	0.0000116900	1	3	2	3	6	0	7	3	2	3	5	0	7	3	3	1	4	0	8	0	5	7	3	3	14	0	3	3	3	4	6	0	3	0	7	3	5	6	5	0	10	0	1	0	12	0	5	9
LG1	15985792	1	0	1	0	1	0	0	1	0.0000214600	1	3	1	2	3	3	0	5	5	3	0	0	2	12	6	2	2	2	8	0	3	5	7	3	7	5	2	0	3	3	2	2	4	0	3	3	4	2	3	3	5	4	1	4	2	8	5	6
LG1	15987785	1	0	0	1	1	0	1	0	0.0000199300	4	3	2	0	4	0	4	4	1	3	1	4	6	3	2	2	3	5	5	0	2	10	3	0	5	0	5	0	1	4	9	0	9	0	4	4	5	3	3	0	9	0	2	0	12	0	3	6
LG1	15989929	1	0	1	0	1	0	0	1	0.0000214400	3	3	3	2	2	0	4	0	7	0	2	0	0	5	6	3	3	2	6	0	5	4	0	2	11	5	1	1	2	4	8	3	4	0	3	4	3	1	3	2	5	4	3	0	5	4	9	3
LG1	15991064	1	0	0	1	1	0	1	0	0.0000113500	5	6	3	0	2	0	0	4	5	2	4	0	6	2	6	0	4	3	8	0	7	2	3	2	10	0	5	3	7	2	8	0	6	0	5	2	4	3	7	0	7	0	0	0	6	0	6	0
LG1	15992379	0	1	0	1	0	1	1	0	0.0000131500	5	2	6	0	3	2	4	5	6	9	3	3	1	2	3	3	6	0	0	8	4	9	3	2	4	5	3	0	5	5	8	3	0	6	8	8	6	4	2	0	4	8	1	0	6	3	4	7
LG1	15996156	1	0	0	1	1	0	1	0	0.0000377700	1	3	0	2	3	0	3	5	5	3	2	4	5	6	4	6	0	6	6	0	3	6	4	2	10	0	2	1	0	3	7	0	1	0	3	5	1	5	2	0	7	0	1	3	7	0	4	5
LG1	15997419	1	0	1	0	1	0	0	1	0.0000126300	5	3	0	0	1	4	2	7	1	2	4	4	5	0	4	3	0	3	5	0	7	4	5	2	6	4	6	0	0	6	7	3	5	0	6	2	2	5	0	2	2	6	0	2	6	4	8	7
LG1	15998963	1	0	0	1	1	0	1	0	0.0000154400	4	8	2	0	3	0	4	5	5	2	2	2	6	4	4	5	3	2	6	0	4	9	5	3	12	0	3	2	4	3	12	0	7	0	9	7	3	5	5	0	3	0	2	2	8	0	6	1
LG1	16000488	0	1	1	0	0	1	0	1	0.0000152500	3	5	2	0	0	8	4	5	5	0	1	0	3	10	2	4	2	0	0	6	4	6	6	2	0	12	6	0	2	3	0	10	0	6	4	4	4	6	0	4	0	7	2	0	0	11	6	8
LG1	16001784	1	0	1	0	1	0	0	1	0.0000129600	2	4	3	0	0	3	3	4	3	4	3	4	4	0	6	8	2	4	11	0	5	7	4	3	2	6	1	1	6	0	8	4	8	0	3	3	4	4	2	3	4	3	4	2	4	7	3	7
LG1	16002791	1	0	0	1	1	0	1	0	0.0000100700	3	5	3	2	0	0	2	2	5	5	2	3	7	4	3	2	1	6	8	0	9	5	3	6	9	0	1	2	5	5	11	0	2	0	2	3	2	2	3	0	3	0	2	0	14	0	9	2
LG1	16004657	0	1	0	1	0	1	1	0	0.0000186600	1	2	2	0	1	0	3	3	4	2	2	0	6	2	6	2	1	4	0	6	7	4	4	2	7	5	3	0	4	2	3	6	0	3	4	5	3	3	3	0	7	5	1	2	4	8	6	5
LG1	16006633	1	0	1	0	1	0	0	1	0.0000197600	1	0	1	3	2	2	2	3	2	0	4	0	0	2	1	2	0	4	10	0	5	3	2	6	3	6	8	0	3	4	4	2	4	0	2	4	3	3	0	2	3	3	2	0	2	4	0	3
LG1	16008540	1	0	0	1	1	0	1	0	0.0000190700	0	2	2	0	4	0	5	2	2	0	4	1	7	4	4	2	5	3	4	0	3	2	4	1	9	0	3	1	4	3	14	0	8	0	8	0	3	3	1	0	17	0	2	1	5	0	5	1
LG1	16009597	0	1	1	0	0	1	0	1	0.0000105700	4	0	2	0	0	5	3	0	3	0	2	3	3	4	2	5	2	3	0	8	4	2	1	3	0	12	1	4	1	2	0	8	0	5	7	0	4	3	0	2	0	8	1	2	0	15	4	5
LG1	16013353	1	0	1	0	1	0	0	1	0.0000375600	2	5	2	0	2	2	5	2	5	3	0	0	2	5	2	7	1	2	8	0	7	4	3	3	4	3	0	2	1	3	6	5	7	0	2	4	3	4	2	0	5	7	2	4	5	4	2	6
LG1	16014445	1	0	1	0	1	0	0	1	0.0000109200	1	0	2	3	0	3	4	2	3	2	0	2	7	6	5	0	4	3	5	0	4	8	2	2	4	10	5	3	9	0	6	3	6	0	4	8	4	10	1	0	1	6	3	2	6	5	7	9
LG1	16015795	1	0	1	0	1	0	0	1	0.0000135000	5	8	4	2	2	2	6	2	2	4	1	2	3	6	7	0	4	4	13	0	5	4	5	0	6	8	1	3	5	0	3	7	4	0	1	3	0	4	1	2	3	4	2	0	6	7	5	3
LG1	16019111	1	0	1	0	1	0	0	1	0.0000331600	4	5	2	2	2	2	6	2	5	4	1	2	7	3	3	4	3	2	5	0	5	8	6	7	3	5	1	0	6	3	9	11	5	0	3	5	7	5	2	0	4	6	1	3	4	6	14	5
LG1	16022456	1	0	1	0	1	0	0	1	0.0000334500	1	6	2	3	2	0	4	9	1	3	6	2	10	3	3	6	5	6	11	0	6	6	3	2	6	3	3	2	2	6	7	6	3	0	4	2	9	7	1	3	7	3	1	2	4	3	7	7
LG1	16023711	1	0	0	1	1	0	1	0	0.0000125500	0	3	0	4	6	0	2	7	1	2	1	3	4	5	7	0	3	4	6	0	3	4	1	2	13	0	1	5	2	3	9	0	3	0	1	5	2	0	3	0	12	0	0	2	8	0	1	4
LG1	16025137	0	1	0	1	0	1	1	0	0.0000142600	4	3	1	2	2	0	5	5	1	7	3	4	5	4	1	7	1	3	0	9	7	4	3	3	2	5	3	4	3	3	8	8	0	9	6	4	1	7	3	3	3	5	1	2	3	3	10	8
LG1	16026201	1	0	0	1	1	0	1	0	0.0000106400	4	4	4	4	5	0	8	2	1	9	5	3	4	8	4	0	5	0	4	0	3	6	6	4	9	0	2	0	5	3	6	0	7	0	7	3	6	5	5	0	11	0	1	2	9	0	4	3
LG1	16027343	1	0	1	0	1	0	0	1	0.0000114200	4	2	1	5	3	0	2	7	4	3	1	0	3	0	2	2	2	2	6	0	4	4	4	2	6	3	5	0	1	3	5	7	2	0	3	6	4	3	4	0	5	3	3	4	6	4	4	4
LG1	16028656	1	0	1	0	1	0	0	1	0.0000131300	2	0	1	0	4	0	1	2	1	4	1	2	4	2	4	8	3	5	8	0	5	8	6	0	6	4	6	0	4	4	4	5	2	0	4	0	6	4	3	2	8	3	3	0	3	4	4	6
LG1	16030828	1	0	0	1	1	0	1	0	0.0000217200	5	0	1	2	3	0	3	0	5	0	3	2	4	3	4	2	1	2	9	0	10	8	2	4	1	0	2	2	1	2	8	0	7	0	8	0	4	6	3	0	12	0	2	0	10	0	5	4
LG1	16031933	1	0	0	1	1	0	1	0	0.0000110500	1	2	0	5	2	0	6	0	2	0	0	2	3	5	4	4	2	2	8	0	0	3	3	3	7	0	3	6	5	2	7	0	6	0	3	4	6	4	4	0	7	0	1	0	13	0	10	6
LG1	16033263	1	0	0	1	1	0	1	0	0.0000133000	3	6	2	3	7	0	6	3	1	4	2	0	4	0	0	5	3	5	17	0	6	9	4	4	10	0	1	2	6	3	10	0	4	0	7	3	3	7	1	0	9	0	2	0	10	0	8	5
LG1	16034309	1	0	0	1	1	0	1	0	0.0000104600	4	6	3	3	5	0	2	4	4	4	1	0	6	5	4	7	0	3	5	0	4	4	1	3	12	0	3	2	2	2	11	0	2	0	4	4	6	4	2	0	10	0	3	0	10	0	6	3
LG1	16035842	1	0	1	0	1	0	0	1	0.0000153300	1	3	5	0	1	0	6	0	2	3	4	0	1	7	3	3	3	0	6	0	3	8	1	4	4	2	0	0	4	3	7	5	5	0	9	3	2	3	0	0	7	4	2	2	2	10	4	3
LG1	16037199	1	0	0	1	1	0	1	0	0.0000135700	7	0	2	0	1	0	3	5	6	0	4	0	2	6	1	9	2	10	7	0	7	9	3	5	14	0	2	3	2	4	10	0	8	0	6	3	2	5	8	0	16	0	1	3	12	0	3	7
LG1	16038416	1	0	0	1	1	0	1	0	0.0000121700	4	3	1	3	2	0	1	4	5	7	0	0	1	5	2	1	3	0	4	0	9	4	3	2	8	0	3	1	3	3	4	0	3	0	2	7	3	4	3	0	9	0	3	0	8	0	3	7
LG1	16039577	1	0	1	0	1	0	0	1	0.0000116100	3	6	3	2	5	4	6	3	3	3	3	2	6	3	1	2	4	5	7	0	7	7	3	1	3	3	3	2	2	8	7	5	8	0	1	5	5	3	2	0	2	12	2	0	3	4	7	8
LG1	16040914	0	1	0	1	0	1	1	0	0.0000133700	2	2	1	5	3	0	8	0	4	4	4	3	4	9	2	8	3	3	0	12	5	6	5	4	5	4	3	0	5	7	5	8	0	5	5	5	3	6	1	5	3	7	0	2	7	4	7	8
LG1	16042204	1	0	0	1	1	0	1	0	0.0000129000	0	0	1	4	3	0	1	9	5	6	4	0	2	3	4	1	0	4	11	0	4	4	4	0	8	0	3	7	1	4	12	0	5	0	4	0	7	4	3	0	9	0	2	2	13	0	6	4
LG1	16044481	1	0	1	0	1	0	0	1	0.0000227700	4	0	3	2	0	3	4	5	3	3	1	2	3	6	3	3	8	3	6	0	5	8	9	0	1	5	3	2	8	4	3	6	5	0	1	5	2	4	1	3	1	4	2	0	5	7	9	7
LG1	16045991	1	0	1	0	1	0	0	1	0.0000151000	3	0	2	6	5	0	9	2	4	5	1	2	3	5	3	7	3	0	9	0	6	9	5	4	5	6	1	2	5	3	6	5	7	0	3	2	4	6	1	0	6	3	2	0	4	4	3	8
LG1	16048300	0	1	0	1	0	1	1	0	0.0000230900	7	2	4	4	1	3	2	4	2	1	0	0	7	6	2	5	1	2	0	14	8	6	3	0	9	0	2	2	4	3	5	8	0	7	2	5	3	4	0	0	1	4	0	3	7	5	9	7
LG1	16049349	0	1	1	0	0	1	0	1	0.0000104900	4	4	0	3	0	3	4	6	3	0	0	5	6	7	6	2	3	4	0	2	3	5	5	5	0	4	2	3	5	0	0	8	0	3	3	4	5	1	0	2	0	8	1	3	0	11	6	4
LG1	16050548	0	1	0	1	0	1	1	0	0.0000119900	7	0	2	0	0	4	3	0	7	0	4	0	5	0	2	0	6	0	0	5	6	0	5	0	5	5	4	0	8	0	12	6	0	9	6	0	8	0	7	0	6	6	2	0	8	5	8	0
LG1	16052099	1	0	1	0	1	0	0	1	0.0000155100	5	5	5	0	0	8	2	3	3	4	2	2	12	6	6	9	2	2	8	0	8	6	4	3	4	5	1	5	6	1	6	5	5	0	4	7	8	0	4	3	2	7	3	2	7	0	7	4
LG1	16053858	1	0	1	0	1	0	0	1	0.0000175900	2	4	0	2	2	2	5	5	1	5	0	2	5	0	2	3	6	0	5	0	7	4	5	4	3	7	4	0	1	3	5	7	0	0	2	9	4	2	2	4	5	7	1	0	5	2	1	6
LG1	16055522	1	0	1	0	1	0	0	1	0.0000166400	2	2	3	3	2	2	6	6	1	3	3	0	4	7	0	2	3	2	11	0	3	6	3	3	5	8	1	3	3	4	9	12	6	0	6	5	6	5	2	0	5	7	1	6	12	6	9	5
LG1	16059361	1	0	1	0	1	0	0	1	0.0000383900	2	6	5	2	4	3	3	4	9	0	3	2	3	3	1	5	5	3	8	0	3	5	3	7	2	4	5	5	5	5	1	7	5	0	6	6	3	6	5	0	5	4	2	0	6	0	8	4
LG1	16060610	1	0	1	0	1	0	0	1	0.0000124900	4	0	2	0	3	0	9	0	11	0	2	0	7	0	3	3	2	2	0	7	6	0	3	3	5	2	4	0	6	2	5	3	2	0	3	3	6	0	2	2	0	4	4	0	7	0	6	6
LG1	16061887	1	0	0	1	1	0	1	0	0.0000127700	1	2	2	4	1	0	3	5	5	2	2	0	4	2	7	5	8	2	15	0	4	3	5	0	14	0	3	2	5	4	16	0	12	0	3	4	4	3	3	0	3	0	1	3	12	0	7	10
LG1	16063045	0	1	0	1	0	1	1	0	0.0000115800	0	2	3	4	1	1	2	4	4	5	2	0	1	7	7	2	3	10	0	7	3	5	5	13	7	5	4	0	4	2	5	6	0	9	3	5	3	3	1	4	6	7	0	2	7	4	3	8
LG1	16064648	0	1	0	1	0	1	1	0	0.0000160300	4	5	2	1	1	3	10	0	2	2	2	0	7	7	1	7	3	8	0	8	5	3	2	9	4	0	1	3	3	3	3	0	0	5	2	4	6	7	0	0	3	7	2	3	7	4	8	2
LG1	16065992	0	1	0	1	0	1	1	0	0.0000134400	4	4	1	3	2	0	10	2	4	4	6	0	5	5	3	4	4	4	0	16	3	6	8	3	4	5	1	3	6	3	3	8	0	4	3	5	7	3	3	3	3	0	2	0	3	2	3	4
LG1	16067196	1	0	1	0	1	0	0	1	0.0000120400	5	4	4	5	5	0	2	3	7	3	2	0	13	0	6	6	2	4	15	0	4	8	5	2	7	6	5	0	5	5	9	3	9	0	5	2	4	10	1	1	3	5	1	4	5	6	10	8
LG1	16068275	1	0	1	0	1	0	0	1	0.0000107900	3	3	6	0	5	2	3	3	1	7	0	0	5	7	2	6	6	4	8	0	4	8	5	3	5	3	2	0	7	3	7	2	6	0	5	3	4	7	2	0	9	6	3	0	5	4	5	11
LG1	16070111	1	0	0	1	1	0	1	0	0.0000183600	5	3	0	2	1	0	6	6	0	0	1	0	2	3	1	3	2	1	5	0	6	4	2	3	2	0	2	0	6	2	6	0	1	0	4	4	1	8	1	0	4	0	0	0	3	0	5	4
LG1	16081020	1	0	1	0	1	0	0	1	0.0001090900	1	3	1	2	5	0	4	2	4	5	3	0	2	3	4	5	5	0	8	0	6	6	3	3	7	2	1	0	3	3	3	7	6	0	5	2	10	6	1	2	3	2	3	0	4	4	6	5
LG1	16082543	0	1	1	0	0	1	0	1	0.0000152300	1	0	2	0	0	3	2	2	2	2	0	0	4	3	5	3	4	4	0	5	11	3	6	3	0	6	7	4	5	2	0	17	0	4	7	3	3	4	0	2	0	5	1	0	0	11	3	7
LG1	16083860	1	0	0	1	1	0	1	0	0.0000131700	1	3	3	2	4	0	2	2	3	6	2	3	1	6	1	3	6	6	9	0	5	7	3	3	8	0	3	2	2	2	14	0	7	0	6	4	5	5	3	0	8	0	4	0	9	0	3	5
LG1	16085087	1	0	0	1	1	0	1	0	0.0000122700	2	3	5	0	4	0	3	0	2	3	2	3	4	5	3	0	4	2	8	0	3	7	4	0	11	0	1	3	2	3	12	0	5	0	2	3	3	3	3	0	5	0	1	2	7	0	2	6
LG1	16088733	1	0	1	0	1	0	0	1	0.0000364600	3	7	2	2	2	0	6	3	1	6	2	0	3	7	3	2	3	0	9	0	6	2	2	0	6	2	1	0	3	0	3	6	4	0	2	3	5	2	0	4	5	6	0	2	4	6	5	8
LG1	16090261	1	0	0	1	1	0	1	0	0.0000152800	0	2	0	2	4	0	1	3	5	0	2	2	5	3	6	5	2	2	10	0	5	8	2	3	9	0	2	0	6	7	9	0	4	0	4	5	1	3	4	0	8	0	3	0	9	0	6	2
LG1	16092460	0	1	0	1	0	1	1	0	0.0000219900	0	3	4	0	2	3	2	4	3	7	0	3	4	6	5	0	6	3	0	9	6	6	5	0	0	8	4	0	7	4	3	4	0	3	6	7	4	0	0	0	8	0	0	2	6	2	4	5
LG1	16093906	1	0	0	1	1	0	1	0	0.0000144600	4	2	4	0	9	0	5	4	5	2	0	0	2	8	3	6	5	2	7	0	4	4	1	3	9	0	0	0	5	2	9	0	5	0	4	4	3	3	1	0	13	0	3	0	13	0	3	10
LG1	16095995	1	0	1	0	1	0	0	1	0.0000208900	8	0	3	0	7	0	3	2	4	3	1	5	4	3	4	2	4	5	5	0	4	9	3	4	4	4	1	2	6	2	2	8	5	0	3	9	5	7	2	0	9	3	1	4	6	3	10	3
LG1	16097015	1	0	1	0	1	0	0	1	0.0000102000	6	4	4	0	0	5	4	2	1	0	6	0	2	4	6	0	4	0	9	0	1	3	0	3	3	5	2	0	0	2	3	4	10	0	1	2	3	4	2	0	1	2	0	2	5	5	5	8
LG1	16098227	1	0	1	0	1	0	0	1	0.0000121200	2	3	0	0	0	2	2	0	3	2	1	2	3	0	3	0	2	4	7	0	7	3	1	3	3	5	2	2	6	6	6	7	4	0	2	0	3	3	1	2	3	8	1	3	10	0	4	9
LG1	16099981	1	0	1	0	1	0	0	1	0.0000175400	7	2	2	0	2	4	5	5	2	3	2	2	5	8	5	7	6	2	13	0	4	5	4	0	5	5	5	0	3	0	4	3	8	0	5	3	2	7	2	4	9	8	3	0	7	6	9	4
LG1	16101049	1	0	0	1	1	0	1	0	0.0000106800	3	1	3	0	7	0	6	3	1	4	1	0	6	10	3	5	2	2	9	0	3	10	2	0	6	0	3	0	2	3	13	0	9	0	3	6	5	6	5	0	15	0	2	0	6	0	6	6
LG1	16102538	1	0	1	0	1	0	0	1	0.0000148900	1	3	2	3	3	0	5	0	0	2	1	0	9	5	4	5	8	9	5	0	6	5	2	2	5	6	1	1	6	0	4	4	3	0	3	4	2	3	0	3	3	5	4	0	5	4	6	5
LG1	16103764	1	0	0	1	1	0	1	0	0.0000122600	2	4	4	0	5	0	6	8	6	8	2	2	5	0	4	0	1	2	5	0	8	3	2	4	15	0	2	3	5	3	16	0	5	0	2	3	6	5	2	0	10	0	3	0	9	0	5	6
LG1	16104863	1	0	0	1	1	0	1	0	0.0000109900	3	5	2	3	4	0	4	3	2	0	1	3	8	7	8	7	3	2	13	0	7	2	2	3	15	0	7	0	3	2	10	0	3	0	6	6	6	4	5	0	12	0	4	0	16	0	7	8
LG1	16106378	0	1	1	0	0	1	0	1	0.0000151500	2	5	2	4	0	5	7	7	3	5	0	2	6	5	2	5	2	2	0	14	4	8	2	3	0	10	0	2	9	5	0	6	0	4	3	8	4	5	0	4	0	10	1	3	1	12	6	5
LG1	16107472	1	0	0	1	1	0	1	0	0.0000109400	1	6	2	2	4	0	5	2	1	2	2	0	4	3	5	2	6	3	8	0	7	7	1	4	6	0	2	3	1	6	10	0	4	0	5	3	2	4	3	0	7	0	0	3	7	0	8	2
LG1	16110966	1	0	1	0	1	0	0	1	0.0000349400	8	3	5	0	2	3	4	8	2	3	1	3	7	3	4	2	4	3	7	0	9	4	8	2	6	5	3	6	4	3	7	6	5	0	4	4	3	3	2	0	1	3	2	2	2	3	3	7
LG1	16114777	1	0	0	1	1	0	1	0	0.0000381100	0	2	1	0	1	0	0	4	0	3	0	3	0	7	0	3	1	0	9	0	0	9	1	0	4	0	0	2	0	4	7	0	6	0	0	6	0	8	2	0	7	0	0	4	1	0	0	7
LG1	16116020	0	1	0	1	0	1	1	0	0.0000124300	5	5	3	0	3	0	4	5	2	3	1	0	6	4	5	0	1	5	0	16	7	9	5	5	7	3	2	0	3	3	5	6	0	4	6	5	4	3	3	3	5	6	1	0	2	5	4	5
LG1	16118268	1	0	0	1	1	0	1	0	0.0000224800	7	0	5	0	7	0	5	4	3	3	5	0	2	3	2	4	6	0	7	0	4	0	3	0	6	0	1	2	3	3	12	0	6	0	2	4	5	0	6	0	8	0	5	0	11	0	1	4
LG1	16119615	1	0	1	0	1	0	0	1	0.0000134700	2	6	7	0	4	0	3	5	5	5	1	3	7	3	2	2	1	2	12	0	9	9	3	2	4	2	4	2	3	5	6	3	3	0	6	7	1	3	2	2	5	5	3	2	4	5	6	7
LG1	16121050	1	0	0	1	1	0	1	0	0.0000143500	5	3	5	2	4	0	3	6	5	5	1	2	4	6	5	0	4	3	9	0	3	10	2	2	7	0	3	2	3	13	15	0	8	0	8	2	9	4	4	0	8	0	3	0	11	0	1	11
LG1	16122297	1	0	1	0	1	0	0	1	0.0000124700	5	6	1	3	4	0	4	4	3	3	4	0	6	4	4	0	3	4	9	0	7	9	6	2	6	5	2	7	4	4	6	5	5	0	8	4	7	4	0	2	5	7	1	2	5	7	8	6
LG1	16125069	1	0	1	0	1	0	0	1	0.0000277200	4	2	1	0	1	0	1	2	4	2	2	2	4	7	6	0	3	3	9	0	8	3	0	3	4	1	2	2	2	4	5	1	5	0	5	5	4	4	3	0	5	2	1	0	8	0	8	0
LG1	16127770	1	0	1	0	1	0	0	1	0.0000270100	6	4	1	2	2	2	0	5	1	2	0	3	2	2	3	4	3	4	6	0	7	5	4	6	4	7	3	2	1	3	11	8	5	0	2	3	6	5	3	1	5	4	4	2	3	5	3	2
LG1	16128931	0	1	1	0	0	1	0	1	0.0000116100	4	2	3	0	0	6	1	4	2	5	4	0	2	4	4	0	2	2	0	11	6	6	0	3	0	11	5	6	2	3	0	10	0	2	2	3	2	0	0	3	0	7	2	4	0	10	3	4
LG1	16129945	1	0	0	1	1	0	1	0	0.0000101400	3	4	4	2	4	0	4	8	3	5	1	4	1	6	1	5	2	0	9	0	6	6	6	4	1	0	5	0	3	0	13	0	7	0	5	7	9	4	3	0	10	0	2	0	11	0	4	2
LG1	16131637	1	0	1	0	1	0	0	1	0.0000169200	3	2	3	4	3	0	5	4	5	2	1	0	6	4	2	6	2	2	10	0	2	7	3	2	3	4	3	6	5	0	3	7	4	0	6	3	2	3	1	0	4	4	1	1	6	6	4	7
LG1	16133651	1	0	0	1	1	0	1	0	0.0000201400	3	2	4	4	1	0	3	2	3	0	4	0	2	6	2	0	1	5	14	0	5	6	4	3	13	0	6	0	3	2	14	0	3	0	6	3	5	5	2	0	16	0	2	2	12	0	7	5
LG1	16134844	1	0	0	1	1	0	1	0	0.0000119300	6	4	1	0	5	0	7	3	5	6	1	0	4	2	3	3	2	5	8	0	4	2	4	0	5	0	0	6	2	6	14	0	7	0	5	3	5	0	2	0	15	0	2	0	8	0	10	8
LG1	16142301	1	0	1	0	1	0	0	1	0.0000745700	2	4	3	0	2	0	2	2	2	4	1	2	3	4	1	0	2	4	10	0	6	6	3	4	2	7	4	0	2	0	6	12	3	0	1	6	3	2	3	0	4	4	3	0	3	6	6	4
LG1	16143856	0	1	1	0	0	1	0	1	0.0000155500	2	3	1	3	0	5	6	5	2	4	3	0	1	4	3	3	5	0	0	10	2	4	2	3	0	5	3	2	2	5	0	10	0	3	4	7	5	0	0	5	0	14	1	0	0	9	6	7
LG1	16145315	0	1	0	1	0	1	1	0	0.0000145900	1	6	2	3	1	0	2	6	2	0	1	2	3	3	3	5	3	0	0	5	4	7	1	4	5	5	3	4	1	0	4	5	0	13	2	3	6	3	2	2	3	6	1	3	4	5	5	10
LG1	16146496	1	0	1	0	1	0	0	1	0.0000118100	3	0	2	3	2	3	1	5	4	3	2	4	0	6	4	5	3	6	4	0	3	7	4	4	5	7	2	2	3	2	2	6	4	0	3	2	4	3	0	2	2	5	2	0	3	5	5	5
LG1	16147683	0	1	1	0	0	1	0	1	0.0000118700	4	6	2	2	0	5	2	0	1	2	1	0	2	1	5	2	2	2	0	14	4	5	5	4	0	10	0	3	5	2	0	4	0	3	2	0	2	3	0	2	0	4	4	0	0	6	6	7
LG1	16149093	1	0	0	1	1	0	1	0	0.0000141000	6	4	2	2	6	0	10	0	2	6	1	2	5	8	3	5	2	5	9	0	6	10	5	2	5	0	1	2	6	3	10	0	2	0	0	3	7	7	6	0	15	0	0	2	13	0	8	4
LG1	16150383	0	1	1	0	0	1	0	1	0.0000129000	4	5	1	0	0	6	4	4	4	3	3	4	4	7	0	2	3	6	0	3	5	8	4	5	0	9	0	0	2	3	0	5	0	9	6	2	2	0	0	3	0	9	2	0	0	15	3	5
LG1	16151792	0	1	0	1	0	1	1	0	0.0000140900	8	2	2	0	1	7	2	3	1	2	3	4	6	7	1	2	3	7	0	11	6	5	4	9	9	8	3	3	5	0	4	10	0	11	3	8	3	6	0	0	5	7	2	0	6	4	5	4
LG1	16153379	1	0	1	0	1	0	0	1	0.0000158700	3	8	1	0	3	0	4	3	4	8	1	2	4	3	7	3	7	0	6	0	6	8	2	3	0	5	3	0	1	3	2	10	6	0	1	2	4	0	1	0	2	4	3	2	1	5	5	5
LG1	16157137	1	0	0	1	1	0	1	0	0.0000375800	6	4	1	3	6	0	4	4	2	7	4	0	5	3	7	6	3	3	7	0	3	6	2	2	7	0	2	0	1	8	9	0	9	0	4	4	8	6	4	0	6	0	1	6	12	0	5	7
LG1	16158396	1	0	1	0	1	0	0	1	0.0000125900	2	7	3	2	1	2	7	5	5	0	3	4	3	5	7	2	4	4	4	0	8	6	3	0	3	7	2	3	3	4	4	2	4	0	2	2	6	0	2	0	4	6	2	0	8	4	8	9
